BOROUGH,NEIGHBORHOOD,SALE PRICE
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"225,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"165,000"
2,SCHUYLERVILLE/PELHAM BAY,"975,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"5,450,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"983,889"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"980,000"
2,SCHUYLERVILLE/PELHAM BAY,10
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"800,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"70,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"120,000"
2,SCHUYLERVILLE/PELHAM BAY,"136,890"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"97,000"
2,SCHUYLERVILLE/PELHAM BAY,"110,000"
2,SCHUYLERVILLE/PELHAM BAY,"190,000"
2,SCHUYLERVILLE/PELHAM BAY,"144,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"1,250,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"1,400,000"
2,SCHUYLERVILLE/PELHAM BAY,"1,388,000"
2,SCHUYLERVILLE/PELHAM BAY,"1,650,000"
2,SCHUYLERVILLE/PELHAM BAY,"1,100,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"3,000,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"975,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SOUNDVIEW,"177,450"
2,SOUNDVIEW,0
2,SOUNDVIEW,"710,000"
2,SOUNDVIEW,"554,319"
2,SOUNDVIEW,"342,500"
2,SOUNDVIEW,"377,290"
2,SOUNDVIEW,"225,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"340,000"
2,SOUNDVIEW,"465,000"
2,SOUNDVIEW,"120,000"
2,SOUNDVIEW,1
2,SOUNDVIEW,"435,000"
2,SOUNDVIEW,"330,000"
2,SOUNDVIEW,"360,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"498,750"
2,SOUNDVIEW,"270,000"
2,SOUNDVIEW,"355,000"
2,SOUNDVIEW,"398,000"
2,SOUNDVIEW,"615,000"
2,SOUNDVIEW,"495,000"
2,SOUNDVIEW,"425,000"
2,SOUNDVIEW,"150,000"
2,SOUNDVIEW,"262,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"469,000"
2,SOUNDVIEW,"202,500"
2,SOUNDVIEW,"508,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"680,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"100,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"420,000"
2,SOUNDVIEW,"305,214"
2,SOUNDVIEW,"485,000"
2,SOUNDVIEW,"579,000"
2,SOUNDVIEW,"440,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"498,000"
2,SOUNDVIEW,"294,060"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"68,160"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"583,500"
2,SOUNDVIEW,0
2,SOUNDVIEW,"490,000"
2,SOUNDVIEW,"590,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"480,000"
2,SOUNDVIEW,"715,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"700,000"
2,SOUNDVIEW,"296,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"675,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"378,000"
2,SOUNDVIEW,"125,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"175,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"435,000"
2,SOUNDVIEW,"690,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"840,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"570,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"670,000"
2,SOUNDVIEW,"640,000"
2,SOUNDVIEW,"450,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"600,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"710,000"
2,SOUNDVIEW,"595,000"
2,SOUNDVIEW,"305,000"
2,SOUNDVIEW,"600,000"
2,SOUNDVIEW,"390,000"
2,SOUNDVIEW,"650,000"
2,SOUNDVIEW,1
2,SOUNDVIEW,"635,000"
2,SOUNDVIEW,"742,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"690,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"664,900"
2,SOUNDVIEW,"400,000"
2,SOUNDVIEW,10
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"520,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"489,000"
2,SOUNDVIEW,"695,000"
2,SOUNDVIEW,10
2,SOUNDVIEW,"890,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"650,000"
2,SOUNDVIEW,"660,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"740,000"
2,SOUNDVIEW,"500,000"
2,SOUNDVIEW,"740,000"
2,SOUNDVIEW,"749,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"223,250"
2,SOUNDVIEW,0
2,SOUNDVIEW,"393,000"
2,SOUNDVIEW,"733,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"698,625"
2,SOUNDVIEW,"569,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"330,000"
2,SOUNDVIEW,"550,000"
2,SOUNDVIEW,"515,000"
2,SOUNDVIEW,1
2,SOUNDVIEW,"960,000"
2,SOUNDVIEW,"925,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"675,000"
2,SOUNDVIEW,"475,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"750,000"
2,SOUNDVIEW,"550,000"
2,SOUNDVIEW,"700,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"690,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"630,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"650,000"
2,SOUNDVIEW,"763,000"
2,SOUNDVIEW,"680,000"
2,SOUNDVIEW,"770,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"536,000"
2,SOUNDVIEW,"720,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"760,000"
2,SOUNDVIEW,"242,812"
2,SOUNDVIEW,"615,000"
2,SOUNDVIEW,"655,000"
2,SOUNDVIEW,10
2,SOUNDVIEW,"577,000"
2,SOUNDVIEW,"530,000"
2,SOUNDVIEW,"735,000"
2,SOUNDVIEW,10
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"361,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"661,500"
2,SOUNDVIEW,"620,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"25,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"833,280"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"685,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"765,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"822,000"
2,SOUNDVIEW,"382,810"
2,SOUNDVIEW,"770,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"680,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"850,000"
2,SOUNDVIEW,"890,000"
2,SOUNDVIEW,"597,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"689,000"
2,SOUNDVIEW,"835,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"690,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"668,000"
2,SOUNDVIEW,10
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,10
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"870,000"
2,SOUNDVIEW,"570,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"391,140"
2,SOUNDVIEW,"492,500"
2,SOUNDVIEW,"705,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"750,000"
2,SOUNDVIEW,"670,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"800,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"905,000"
2,SOUNDVIEW,"888,000"
2,SOUNDVIEW,"700,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"960,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"700,000"
2,SOUNDVIEW,"630,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"200,000"
2,SOUNDVIEW,"380,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"345,000"
2,SOUNDVIEW,"350,000"
2,SOUNDVIEW,"430,000"
2,SOUNDVIEW,"460,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"350,200"
2,SOUNDVIEW,"479,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"465,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"437,500"
2,SOUNDVIEW,0
2,SOUNDVIEW,"525,192"
2,SOUNDVIEW,"425,000"
2,SOUNDVIEW,"485,000"
2,SOUNDVIEW,"450,000"
2,SOUNDVIEW,"460,000"
2,SOUNDVIEW,"450,000"
2,SOUNDVIEW,"460,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"465,000"
2,SOUNDVIEW,"480,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"319,000"
2,SOUNDVIEW,"445,000"
2,SOUNDVIEW,"325,000"
2,SOUNDVIEW,"199,000"
2,SOUNDVIEW,"330,821"
2,SOUNDVIEW,"273,000"
2,SOUNDVIEW,"290,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"280,000"
2,SOUNDVIEW,"264,180"
2,SOUNDVIEW,"280,000"
2,SOUNDVIEW,"280,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"295,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"172,380"
2,SOUNDVIEW,"398,000"
2,SOUNDVIEW,"30,000"
2,SOUNDVIEW,"30,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"680,000"
2,SOUNDVIEW,"380,000"
2,SOUNDVIEW,"520,000"
2,SOUNDVIEW,"112,000"
2,SOUNDVIEW,"960,000"
2,SOUNDVIEW,"615,000"
2,SOUNDVIEW,"390,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"790,000"
2,SOUNDVIEW,"555,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"3,700,000"
2,SOUNDVIEW,"4,700,000"
2,SOUNDVIEW,"9,300,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"350,000"
2,SOUNDVIEW,"700,000"
2,SOUNDVIEW,"700,000"
2,SOUNDVIEW,"700,000"
2,SOUNDVIEW,"850,000"
2,SOUNDVIEW,"750,000"
2,SOUNDVIEW,"675,000"
2,SOUNDVIEW,"925,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"855,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"659,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,10
2,SOUNDVIEW,0
2,SOUNDVIEW,"850,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"92,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,10
2,SOUNDVIEW,"1,400,000"
2,SOUNDVIEW,"310,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"92,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"930,000"
2,SOUNDVIEW,"850,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"889,000"
2,SOUNDVIEW,"7,100,000"
2,SOUNDVIEW,"7,900,000"
2,SOUNDVIEW,"10,900,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"280,000"
2,SOUNDVIEW,"291,667"
2,SOUNDVIEW,"210,840"
2,SOUNDVIEW,"200,000"
2,SOUNDVIEW,"296,180"
2,SOUNDVIEW,"290,161"
2,SOUNDVIEW,"293,173"
2,SOUNDVIEW,"311,240"
2,SOUNDVIEW,"386,540"
2,SOUNDVIEW,"200,000"
2,SOUNDVIEW,"200,804"
2,SOUNDVIEW,"306,000"
2,SOUNDVIEW,"220,880"
2,SOUNDVIEW,"205,820"
2,SOUNDVIEW,"210,844"
2,SOUNDVIEW,"297,189"
2,SOUNDVIEW,"125,000"
2,SOUNDVIEW,"290,156"
2,SOUNDVIEW,"210,840"
2,SOUNDVIEW,"212,848"
2,SOUNDVIEW,"386,540"
2,SOUNDVIEW,"120,000"
2,SOUNDVIEW,"60,000"
2,SOUNDVIEW,"130,000"
2,SOUNDVIEW,"105,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"375,000"
2,SOUNDVIEW,"375,000"
2,SOUNDVIEW,"410,000"
2,SOUNDVIEW,"315,000"
2,SOUNDVIEW,"335,000"
2,SOUNDVIEW,"12,000"
2,SOUNDVIEW,"310,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"410,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"1,625,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,"800,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"18,500,000"
2,SOUNDVIEW,"18,500,000"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,SOUNDVIEW,"169,350"
2,SOUNDVIEW,0
2,SOUNDVIEW,0
2,THROGS NECK,"755,000"
2,THROGS NECK,0
2,THROGS NECK,"950,000"
2,THROGS NECK,"390,000"
2,THROGS NECK,"414,000"
2,THROGS NECK,"582,500"
2,THROGS NECK,"560,000"
2,THROGS NECK,"707,500"
2,THROGS NECK,"526,000"
2,THROGS NECK,"560,000"
2,THROGS NECK,0
2,THROGS NECK,"193,000"
2,THROGS NECK,"599,000"
2,THROGS NECK,"245,000"
2,THROGS NECK,"425,000"
2,THROGS NECK,"575,000"
2,THROGS NECK,"475,000"
2,THROGS NECK,"240,000"
2,THROGS NECK,"640,000"
2,THROGS NECK,"220,000"
2,THROGS NECK,"283,250"
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,"680,000"
2,THROGS NECK,"643,000"
2,THROGS NECK,0
2,THROGS NECK,"673,000"
2,THROGS NECK,"620,000"
2,THROGS NECK,"303,600"
2,THROGS NECK,0
2,THROGS NECK,"170,000"
2,THROGS NECK,0
2,THROGS NECK,"545,000"
2,THROGS NECK,0
2,THROGS NECK,"550,000"
2,THROGS NECK,0
2,THROGS NECK,"410,000"
2,THROGS NECK,"617,500"
2,THROGS NECK,"438,155"
2,THROGS NECK,"350,000"
2,THROGS NECK,0
2,THROGS NECK,"470,000"
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,"210,000"
2,THROGS NECK,"173,600"
2,THROGS NECK,"205,000"
2,THROGS NECK,"170,000"
2,THROGS NECK,"410,000"
2,THROGS NECK,"389,000"
2,THROGS NECK,"378,600"
2,THROGS NECK,0
2,THROGS NECK,"535,000"
2,THROGS NECK,"505,000"
2,THROGS NECK,"293,800"
2,THROGS NECK,"200,000"
2,THROGS NECK,"141,000"
2,THROGS NECK,0
2,THROGS NECK,"415,000"
2,THROGS NECK,"275,000"
2,THROGS NECK,0
2,THROGS NECK,"483,600"
2,THROGS NECK,"381,000"
2,THROGS NECK,"298,600"
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,"210,000"
2,THROGS NECK,"475,000"
2,THROGS NECK,"280,000"
2,THROGS NECK,"200,000"
2,THROGS NECK,"375,000"
2,THROGS NECK,"415,000"
2,THROGS NECK,0
2,THROGS NECK,"410,000"
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,"370,000"
2,THROGS NECK,"40,000"
2,THROGS NECK,"440,000"
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,"108,000"
2,THROGS NECK,"379,000"
2,THROGS NECK,"180,000"
2,THROGS NECK,"202,500"
2,THROGS NECK,"215,000"
2,THROGS NECK,"475,000"
2,THROGS NECK,"200,000"
2,THROGS NECK,"205,000"
2,THROGS NECK,0
2,THROGS NECK,"685,000"
2,THROGS NECK,1
2,THROGS NECK,"508,000"
2,THROGS NECK,"592,800"
2,THROGS NECK,"590,000"
2,THROGS NECK,"654,050"
2,THROGS NECK,"300,000"
2,THROGS NECK,0
2,THROGS NECK,"937,500"
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,"520,000"
2,THROGS NECK,"445,000"
2,THROGS NECK,"155,336"
2,THROGS NECK,"599,000"
2,THROGS NECK,"445,000"
2,THROGS NECK,"562,000"
2,THROGS NECK,"459,000"
2,THROGS NECK,"535,000"
2,THROGS NECK,0
2,THROGS NECK,"440,000"
2,THROGS NECK,0
2,THROGS NECK,"485,000"
2,THROGS NECK,"535,000"
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,"496,500"
2,THROGS NECK,"555,000"
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,"385,000"
2,THROGS NECK,"15,000"
2,THROGS NECK,"340,000"
2,THROGS NECK,"570,000"
2,THROGS NECK,0
2,THROGS NECK,"499,000"
2,THROGS NECK,"450,000"
2,THROGS NECK,"400,000"
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,"588,000"
2,THROGS NECK,0
2,THROGS NECK,"400,000"
2,THROGS NECK,"620,000"
2,THROGS NECK,"364,939"
2,THROGS NECK,"500,000"
2,THROGS NECK,"670,000"
2,THROGS NECK,"470,000"
2,THROGS NECK,"475,000"
2,THROGS NECK,0
2,THROGS NECK,"450,000"
2,THROGS NECK,"455,000"
2,THROGS NECK,"115,000"
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,"600,000"
2,THROGS NECK,"440,000"
2,THROGS NECK,"605,000"
2,THROGS NECK,"480,000"
2,THROGS NECK,"485,000"
2,THROGS NECK,"460,000"
2,THROGS NECK,"540,000"
2,THROGS NECK,0
2,THROGS NECK,"505,000"
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,"600,000"
2,THROGS NECK,0
2,THROGS NECK,"410,672"
2,THROGS NECK,"325,000"
2,THROGS NECK,"570,000"
2,THROGS NECK,0
2,THROGS NECK,"530,000"
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,"525,000"
2,THROGS NECK,"414,000"
2,THROGS NECK,0
2,THROGS NECK,"510,000"
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,"489,250"
2,THROGS NECK,0
2,THROGS NECK,"430,000"
2,THROGS NECK,"519,000"
2,THROGS NECK,0
2,THROGS NECK,"630,000"
2,THROGS NECK,"425,000"
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,"492,000"
2,THROGS NECK,"465,000"
2,THROGS NECK,"650,000"
2,THROGS NECK,"1,100,000"
2,THROGS NECK,0
2,THROGS NECK,"639,900"
2,THROGS NECK,"750,000"
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,"865,000"
2,THROGS NECK,"530,000"
2,THROGS NECK,"515,000"
2,THROGS NECK,"865,000"
2,THROGS NECK,"865,000"
2,THROGS NECK,"525,000"
2,THROGS NECK,"900,000"
2,THROGS NECK,0
2,THROGS NECK,"484,000"
2,THROGS NECK,0
2,THROGS NECK,10
2,THROGS NECK,"790,000"
2,THROGS NECK,"705,000"
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,"646,000"
2,THROGS NECK,"790,000"
2,THROGS NECK,0
2,THROGS NECK,"570,000"
2,THROGS NECK,"475,000"
2,THROGS NECK,10
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,"510,000"
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,"679,000"
2,THROGS NECK,"685,000"
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,"700,000"
2,THROGS NECK,"700,000"
2,THROGS NECK,"755,000"
2,THROGS NECK,"763,000"
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,"930,000"
2,THROGS NECK,"350,000"
2,THROGS NECK,0
2,THROGS NECK,"879,800"
2,THROGS NECK,0
2,THROGS NECK,"968,000"
2,THROGS NECK,"675,000"
2,THROGS NECK,0
2,THROGS NECK,"835,000"
2,THROGS NECK,"500,000"
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,"875,000"
2,THROGS NECK,"590,000"
2,THROGS NECK,"725,000"
2,THROGS NECK,"625,000"
2,THROGS NECK,0
2,THROGS NECK,"720,000"
2,THROGS NECK,"520,000"
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,"475,000"
2,THROGS NECK,"499,000"
2,THROGS NECK,0
2,THROGS NECK,"497,250"
2,THROGS NECK,0
2,THROGS NECK,"925,000"
2,THROGS NECK,"645,000"
2,THROGS NECK,"790,000"
2,THROGS NECK,0
2,THROGS NECK,"600,000"
2,THROGS NECK,"815,000"
2,THROGS NECK,"600,000"
2,THROGS NECK,"650,000"
2,THROGS NECK,0
2,THROGS NECK,"740,000"
2,THROGS NECK,0
2,THROGS NECK,"708,000"
2,THROGS NECK,"910,000"
2,THROGS NECK,0
2,THROGS NECK,"982,611"
2,THROGS NECK,"725,000"
2,THROGS NECK,0
2,THROGS NECK,"675,000"
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,"495,000"
2,THROGS NECK,"651,500"
2,THROGS NECK,"755,000"
2,THROGS NECK,"535,000"
2,THROGS NECK,"565,000"
2,THROGS NECK,"570,000"
2,THROGS NECK,0
2,THROGS NECK,"700,000"
2,THROGS NECK,"685,000"
2,THROGS NECK,0
2,THROGS NECK,"468,000"
2,THROGS NECK,"865,000"
2,THROGS NECK,"740,000"
2,THROGS NECK,0
2,THROGS NECK,"640,000"
2,THROGS NECK,"35,000"
2,THROGS NECK,"600,000"
2,THROGS NECK,0
2,THROGS NECK,"999,999"
2,THROGS NECK,"987,703"
2,THROGS NECK,0
2,THROGS NECK,"767,500"
2,THROGS NECK,"895,000"
2,THROGS NECK,0
2,THROGS NECK,"795,000"
2,THROGS NECK,0
2,THROGS NECK,"1,062,000"
2,THROGS NECK,0
2,THROGS NECK,"460,000"
2,THROGS NECK,"550,000"
2,THROGS NECK,"916,000"
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,"575,000"
2,THROGS NECK,0
2,THROGS NECK,10
2,THROGS NECK,0
2,THROGS NECK,"550,000"
2,THROGS NECK,"485,000"
2,THROGS NECK,"834,000"
2,THROGS NECK,"410,000"
2,THROGS NECK,"375,000"
2,THROGS NECK,"262,000"
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,"630,000"
2,THROGS NECK,"579,000"
2,THROGS NECK,"329,600"
2,THROGS NECK,"381,100"
2,THROGS NECK,"640,000"
2,THROGS NECK,"685,000"
2,THROGS NECK,"350,000"
2,THROGS NECK,"937,500"
2,THROGS NECK,0
2,THROGS NECK,"520,000"
2,THROGS NECK,"440,000"
2,THROGS NECK,0
2,THROGS NECK,"496,500"
2,THROGS NECK,"815,000"
2,THROGS NECK,"485,000"
2,THROGS NECK,"910,000"
2,THROGS NECK,"700,000"
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,"850,000"
2,THROGS NECK,0
2,THROGS NECK,0
2,THROGS NECK,"830,000"
2,THROGS NECK,"700,000"
2,THROGS NECK,0
2,THROGS NECK,"470,000"
2,THROGS NECK,"435,000"
2,THROGS NECK,"519,000"
2,THROGS NECK,"334,519"
2,THROGS NECK,"10,000"
2,THROGS NECK,"440,000"
2,THROGS NECK,"351,750"
2,THROGS NECK,0
2,THROGS NECK,"325,000"
2,THROGS NECK,"400,000"
2,THROGS NECK,"600,000"
2,THROGS NECK,"600,000"
2,THROGS NECK,0
2,THROGS NECK,"1,975,000"
2,THROGS NECK,"850,000"
2,THROGS NECK,"400,000"
2,THROGS NECK,"900,000"
2,THROGS NECK,"1,647,000"
2,THROGS NECK,"550,000"
2,THROGS NECK,"2,000,000"
2,THROGS NECK,"2,000,000"
2,THROGS NECK,"700,000"
2,THROGS NECK,"435,000"
2,VAN CORTLANDT PARK,"137,000"
2,VAN CORTLANDT PARK,"325,000"
2,VAN CORTLANDT PARK,"275,000"
2,VAN CORTLANDT PARK,"325,000"
2,VAN CORTLANDT PARK,"359,000"
2,VAN CORTLANDT PARK,0
